"Date","Price","Open","High","Low","Change %"
"01/09/2017","12.229","12.229","12.229","12.229","0.02%"
"01/06/2017","12.226","12.226","12.226","12.226","0.16%"
"01/05/2017","12.207","12.207","12.207","12.207","0.27%"
"01/04/2017","12.174","12.174","12.174","12.174","0.31%"
"01/03/2017","12.136","12.136","12.136","12.136","-0.46%"
"01/02/2017","12.192","12.192","12.192","12.192","0.59%"
"12/30/2016","12.120","12.120","12.120","12.120","0.17%"
"12/29/2016","12.100","12.100","12.100","12.100","-0.55%"
"12/28/2016","12.167","12.167","12.167","12.167","-0.21%"
"12/27/2016","12.192","12.192","12.192","12.192","-0.13%"
"12/23/2016","12.208","12.208","12.208","12.208","-0.25%"
"12/22/2016","12.238","12.238","12.238","12.238","-0.18%"
"12/21/2016","12.260","12.260","12.260","12.260","-0.49%"
"12/20/2016","12.320","12.320","12.320","12.320","0.30%"
"12/19/2016","12.283","12.283","12.283","12.283","0.27%"
"12/16/2016","12.250","12.250","12.250","12.250","0.05%"
"12/15/2016","12.244","12.244","12.244","12.244","0.22%"
"12/14/2016","12.217","12.217","12.217","12.217","-0.02%"
"12/09/2016","12.220","12.220","12.220","12.220","0.08%"
"12/08/2016","12.210","12.210","12.210","12.210","0.08%"
"12/07/2016","12.200","12.200","12.200","12.200","-0.17%"
"12/06/2016","12.221","12.221","12.221","12.221","0.23%"
"12/05/2016","12.193","12.193","12.193","12.193","-0.12%"
"12/02/2016","12.208","12.208","12.208","12.208","0.34%"
"12/01/2016","12.167","12.167","12.167","12.167","-0.27%"
"11/30/2016","12.200","12.200","12.200","12.200","0.00%"
"11/29/2016","12.200","12.200","12.200","12.200","0.47%"
"11/28/2016","12.143","12.143","12.143","12.143","-0.12%"
"11/25/2016","12.157","12.157","12.157","12.157","-0.41%"
"11/24/2016","12.207","12.207","12.207","12.207","-0.21%"
"11/23/2016","12.233","12.233","12.233","12.233","-0.75%"
"11/22/2016","12.325","12.325","12.325","12.325","-1.00%"
"11/21/2016","12.450","12.450","12.450","12.450","0.23%"
"11/18/2016","12.421","12.421","12.421","12.421","0.34%"
"11/17/2016","12.379","12.379","12.379","12.379","0.48%"
"11/16/2016","12.320","12.320","12.320","12.320","3.04%"
"11/15/2016","11.957","11.957","11.957","11.957","0.36%"
"11/11/2016","11.914","11.914","11.914","11.914","0.18%"
"11/10/2016","11.893","11.893","11.893","11.893","0.36%"
"11/09/2016","11.850","11.850","11.850","11.850","0.25%"
"11/08/2016","11.820","11.820","11.820","11.820","-0.04%"
"11/07/2016","11.825","11.825","11.825","11.825","-0.05%"
"11/04/2016","11.831","11.831","11.831","11.831","0.12%"
"11/03/2016","11.817","11.817","11.817","11.817","-0.07%"
"11/02/2016","11.825","11.825","11.825","11.825","-0.11%"
"11/01/2016","11.838","11.838","11.838","11.838","-0.03%"
"10/31/2016","11.842","11.842","11.842","11.842","0.10%"
"10/28/2016","11.830","11.830","11.830","11.830","-0.11%"
"10/27/2016","11.843","11.843","11.843","11.843","0.06%"
"10/26/2016","11.836","11.836","11.836","11.836","0.42%"
"10/25/2016","11.786","11.786","11.786","11.786","-0.06%"
"10/24/2016","11.793","11.793","11.793","11.793","-0.48%"
"10/21/2016","11.850","11.850","11.850","11.850","-0.12%"
"10/20/2016","11.864","11.864","11.864","11.864","0.76%"
"10/19/2016","11.775","11.775","11.775","11.775","0.79%"
"10/18/2016","11.683","11.683","11.683","11.683","0.21%"
"10/17/2016","11.658","11.658","11.658","11.658","0.50%"
"10/15/2016","11.600","11.600","11.600","11.600","0.00%"
"10/14/2016","11.600","11.600","11.600","11.600","1.16%"
"10/13/2016","11.467","11.467","11.467","11.467","0.27%"
"10/12/2016","11.436","11.436","11.436","11.436","0.85%"
"10/11/2016","11.340","11.340","11.340","11.340","0.02%"
"10/10/2016","11.338","11.338","11.338","11.338","0.07%"
"10/07/2016","11.330","11.330","11.330","11.330","0.09%"
"10/06/2016","11.320","11.320","11.320","11.320","0.62%"
"10/05/2016","11.250","11.250","11.250","11.250","0.00%"
"10/04/2016","11.250","11.250","11.250","11.250","2.46%"
"10/03/2016","10.980","10.980","10.980","10.980","0.73%"
"09/30/2016","10.900","10.900","10.900","10.900","-1.13%"
"09/29/2016","11.025","11.025","11.025","11.025","-0.32%"
"09/28/2016","11.060","11.060","11.060","11.060","-0.91%"
"09/27/2016","11.162","11.162","11.162","11.162","-0.34%"
"09/26/2016","11.200","11.200","11.200","11.200","-0.22%"
"09/25/2016","11.225","11.225","11.225","11.225","0.00%"
"09/24/2016","11.225","11.225","11.225","11.225","0.00%"
"09/23/2016","11.225","11.225","11.225","11.225","-1.36%"
"09/22/2016","11.380","11.380","11.380","11.380","-0.46%"
"09/21/2016","11.433","11.433","11.433","11.433","0.80%"
"09/20/2016","11.342","11.342","11.342","11.342","0.30%"
"09/19/2016","11.308","11.308","11.308","11.308","0.25%"
"09/17/2016","11.280","11.280","11.280","11.280","0.00%"
"09/15/2016","11.280","11.280","11.280","11.280","0.27%"
"09/14/2016","11.250","11.250","11.250","11.250","-0.18%"
"09/13/2016","11.270","11.270","11.270","11.270","0.63%"
"09/09/2016","11.200","11.200","11.200","11.200","0.11%"
"09/08/2016","11.188","11.188","11.188","11.188","0.45%"
"09/07/2016","11.138","11.138","11.138","11.138","-1.43%"
"09/06/2016","11.300","11.300","11.300","11.300","-2.42%"
"09/05/2016","11.580","11.580","11.580","11.580","-0.41%"
"09/02/2016","11.628","11.628","11.628","11.628","-1.46%"
"09/01/2016","11.800","11.800","11.800","11.800","-0.21%"
"08/31/2016","11.825","11.825","11.825","11.825","-0.19%"
"08/30/2016","11.847","11.847","11.847","11.847","-0.03%"
"08/29/2016","11.850","11.850","11.850","11.850","-0.92%"
"08/26/2016","11.960","11.960","11.960","11.960","-0.25%"
"08/25/2016","11.990","11.990","11.990","11.990","-0.25%"
"08/24/2016","12.020","12.020","12.020","12.020","0.05%"
"08/23/2016","12.014","12.014","12.014","12.014","0.28%"
"08/22/2016","11.980","11.980","11.980","11.980","-0.05%"
"08/19/2016","11.986","11.986","11.986","11.986","-0.39%"
"08/18/2016","12.033","12.033","12.033","12.033","0.03%"
"08/17/2016","12.029","12.029","12.029","12.029","0.00%"
"08/16/2016","12.029","12.029","12.029","12.029","0.00%"
"08/15/2016","12.029","12.029","12.029","12.029","0.08%"
"08/14/2016","12.019","12.019","12.019","12.019","0.00%"
"08/13/2016","12.019","12.019","12.019","12.019","0.00%"
"08/12/2016","12.019","12.019","12.019","12.019","-0.05%"
"08/11/2016","12.025","12.025","12.025","12.025","0.21%"
"08/10/2016","12.000","12.000","12.000","12.000","0.06%"
"08/09/2016","11.993","11.993","11.993","11.993","0.01%"
"08/08/2016","11.992","11.992","11.992","11.992","-0.48%"
"08/06/2016","12.050","12.050","12.050","12.050","0.00%"
"08/05/2016","12.050","12.050","12.050","12.050","-0.11%"
"08/04/2016","12.063","12.063","12.063","12.063","-0.31%"
"08/03/2016","12.100","12.100","12.100","12.100","0.31%"
"08/02/2016","12.063","12.063","12.063","12.063","1.37%"
"08/01/2016","11.900","11.900","11.900","11.900","-0.42%"
"07/29/2016","11.950","11.950","11.950","11.950","0.50%"
"07/28/2016","11.890","11.890","11.890","11.890","0.00%"
"07/27/2016","11.890","11.890","11.890","11.890","-0.26%"
"07/26/2016","11.921","11.921","11.921","11.921","0.60%"
"07/25/2016","11.850","11.850","11.850","11.850","0.00%"
"07/22/2016","11.850","11.850","11.850","11.850","0.00%"
"07/21/2016","11.850","11.850","11.850","11.850","-0.18%"
"07/20/2016","11.871","11.871","11.871","11.871","0.07%"
"07/19/2016","11.863","11.863","11.863","11.863","0.00%"
"07/18/2016","11.863","11.863","11.863","11.863","0.42%"
"07/15/2016","11.813","11.813","11.813","11.813","-0.24%"
"07/14/2016","11.842","11.842","11.842","11.842","0.05%"
"07/13/2016","11.836","11.836","11.836","11.836","0.05%"
"07/12/2016","11.830","11.830","11.830","11.830","-0.05%"
"07/11/2016","11.836","11.836","11.836","11.836","-0.68%"
"07/08/2016","11.917","11.917","11.917","11.917","-0.10%"
"07/07/2016","11.929","11.929","11.929","11.929","-1.17%"
"07/06/2016","12.070","12.070","12.070","12.070","0.00%"
"07/05/2016","12.070","12.070","12.070","12.070","0.34%"
"07/04/2016","12.029","12.029","12.029","12.029","0.72%"
"07/01/2016","11.943","11.943","11.943","11.943","-0.12%"
"06/30/2016","11.957","11.957","11.957","11.957","-0.11%"
"06/29/2016","11.970","11.970","11.970","11.970","-0.11%"
"06/28/2016","11.983","11.983","11.983","11.983","-0.97%"
"06/27/2016","12.100","12.100","12.100","12.100","0.27%"
"06/24/2016","12.067","12.067","12.067","12.067","0.08%"
"06/23/2016","12.057","12.057","12.057","12.057","0.48%"
"06/22/2016","12.000","12.000","12.000","12.000","0.00%"
"06/21/2016","12.000","12.000","12.000","12.000","0.55%"
"06/20/2016","11.934","11.934","11.934","11.934","0.18%"
"06/17/2016","11.913","11.913","11.913","11.913","0.06%"
"06/16/2016","11.906","11.906","11.906","11.906","0.05%"
"06/15/2016","11.900","11.900","11.900","11.900","-0.18%"
"06/14/2016","11.922","11.922","11.922","11.922","-0.30%"
"06/13/2016","11.958","11.958","11.958","11.958","0.42%"
"06/10/2016","11.908","11.908","11.908","11.908","-0.68%"
"06/09/2016","11.990","11.990","11.990","11.990","0.08%"
"06/08/2016","11.980","11.980","11.980","11.980","0.01%"
"06/07/2016","11.979","11.979","11.979","11.979","0.24%"
"06/06/2016","11.950","11.950","11.950","11.950","-0.42%"
"06/03/2016","12.000","12.000","12.000","12.000","-0.35%"
"06/02/2016","12.042","12.042","12.042","12.042","-0.62%"
"06/01/2016","12.117","12.117","12.117","12.117","-0.33%"
"05/31/2016","12.157","12.157","12.157","12.157","0.12%"
"05/30/2016","12.143","12.143","12.143","12.143","-0.61%"
"05/27/2016","12.217","12.217","12.217","12.217","-0.50%"
"05/26/2016","12.279","12.279","12.279","12.279","0.24%"
"05/25/2016","12.250","12.250","12.250","12.250","1.07%"
"05/24/2016","12.120","12.120","12.120","12.120","-0.25%"
"05/23/2016","12.150","12.150","12.150","12.150","0.00%"
"05/20/2016","12.150","12.150","12.150","12.150","0.00%"
"05/19/2016","12.150","12.150","12.150","12.150","-0.21%"
"05/18/2016","12.175","12.175","12.175","12.175","0.26%"
"05/17/2016","12.143","12.143","12.143","12.143","1.87%"
"05/16/2016","11.920","11.920","11.920","11.920","0.93%"
"05/13/2016","11.810","11.810","11.810","11.810","0.08%"
"05/12/2016","11.800","11.800","11.800","11.800","-0.08%"
"05/11/2016","11.810","11.810","11.810","11.810","0.66%"
"05/10/2016","11.733","11.733","11.733","11.733","0.89%"
"05/09/2016","11.630","11.630","11.630","11.630","0.69%"
"05/06/2016","11.550","11.550","11.550","11.550","-0.09%"
"05/05/2016","11.560","11.560","11.560","11.560","0.70%"
"05/04/2016","11.480","11.480","11.480","11.480","-0.17%"
"05/03/2016","11.500","11.500","11.500","11.500","-1.82%"
"05/02/2016","11.713","11.713","11.713","11.713","0.00%"
"04/29/2016","11.713","11.713","11.713","11.713","0.54%"
"04/28/2016","11.650","11.650","11.650","11.650","0.28%"
"04/27/2016","11.617","11.617","11.617","11.617","0.31%"
"04/26/2016","11.581","11.581","11.581","11.581","0.50%"
"04/25/2016","11.523","11.523","11.523","11.523","-0.75%"
"04/22/2016","11.610","11.610","11.610","11.610","0.09%"
"04/21/2016","11.600","11.600","11.600","11.600","0.00%"
"04/20/2016","11.600","11.600","11.600","11.600","0.22%"
"04/19/2016","11.575","11.575","11.575","11.575","-0.81%"
"04/18/2016","11.670","11.670","11.670","11.670","0.17%"
"04/15/2016","11.650","11.650","11.650","11.650","0.43%"
"04/13/2016","11.600","11.600","11.600","11.600","0.00%"
"04/12/2016","11.600","11.600","11.600","11.600","-1.97%"
"04/11/2016","11.833","11.833","11.833","11.833","-0.35%"
"04/08/2016","11.875","11.875","11.875","11.875","2.11%"
"04/07/2016","11.630","11.630","11.630","11.630","-4.28%"
"04/06/2016","12.150","12.150","12.150","12.150","0.50%"
"04/05/2016","12.090","12.090","12.090","12.090","-2.50%"
"04/04/2016","12.400","12.400","12.400","12.400","-3.50%"
"04/01/2016","12.850","12.850","12.850","12.850","0.09%"
"03/31/2016","12.838","12.838","12.838","12.838","-0.48%"
"03/30/2016","12.900","12.900","12.900","12.900","3.46%"
"03/29/2016","12.469","12.469","12.469","12.469","-1.88%"
"03/28/2016","12.708","12.708","12.708","12.708","4.70%"
"03/24/2016","12.138","12.138","12.138","12.138","-1.72%"
"03/23/2016","12.350","12.350","12.350","12.350","2.75%"
"03/22/2016","12.020","12.020","12.020","12.020","0.00%"
"03/21/2016","12.020","12.020","12.020","12.020","0.31%"
"03/18/2016","11.983","11.983","11.983","11.983","0.07%"
"03/17/2016","11.975","11.975","11.975","11.975","1.17%"
"03/16/2016","11.836","11.836","11.836","11.836","-0.26%"
"03/15/2016","11.867","11.867","11.867","11.867","-0.39%"
"03/14/2016","11.914","11.914","11.914","11.914","0.29%"
"03/11/2016","11.880","11.880","11.880","11.880","0.89%"
"03/10/2016","11.775","11.775","11.775","11.775","0.64%"
"03/09/2016","11.700","11.700","11.700","11.700","0.21%"
"03/08/2016","11.675","11.675","11.675","11.675","0.00%"
"03/07/2016","11.675","11.675","11.675","11.675","0.00%"
"03/04/2016","11.675","11.675","11.675","11.675","0.04%"
"03/03/2016","11.670","11.670","11.670","11.670","1.48%"
"03/02/2016","11.500","11.500","11.500","11.500","0.38%"
"03/01/2016","11.457","11.457","11.457","11.457","1.48%"
"02/29/2016","11.290","11.290","11.290","11.290","0.36%"
"02/26/2016","11.250","11.250","11.250","11.250","0.67%"
"02/25/2016","11.175","11.175","11.175","11.175","1.13%"
"02/24/2016","11.050","11.050","11.050","11.050","0.45%"
"02/23/2016","11.000","11.000","11.000","11.000","2.52%"
"02/22/2016","10.730","10.730","10.730","10.730","0.00%"
"02/19/2016","10.730","10.730","10.730","10.730","0.04%"
"02/18/2016","10.726","10.726","10.726","10.726","1.30%"
"02/17/2016","10.588","10.588","10.588","10.588","0.39%"
"02/16/2016","10.547","10.547","10.547","10.547","0.42%"
"02/15/2016","10.503","10.503","10.503","10.503","-0.25%"
"02/14/2016","10.529","10.529","10.529","10.529","0.00%"
"02/12/2016","10.529","10.529","10.529","10.529","0.28%"
"02/11/2016","10.500","10.500","10.500","10.500","0.30%"
"02/10/2016","10.469","10.469","10.469","10.469","0.53%"
"02/09/2016","10.414","10.414","10.414","10.414","-0.27%"
"02/08/2016","10.442","10.442","10.442","10.442","-0.17%"
"02/05/2016","10.460","10.460","10.460","10.460","-0.02%"
"02/03/2016","10.462","10.462","10.462","10.462","1.16%"
"02/02/2016","10.342","10.342","10.342","10.342","-0.08%"
"02/01/2016","10.350","10.350","10.350","10.350","0.21%"
"01/29/2016","10.328","10.328","10.328","10.328","-0.31%"
"01/28/2016","10.360","10.360","10.360","10.360","2.68%"
"01/27/2016","10.090","10.090","10.090","10.090","-0.59%"
"01/26/2016","10.150","10.150","10.150","10.150","0.00%"
"01/25/2016","10.150","10.150","10.150","10.150","1.00%"
"01/22/2016","10.050","10.050","10.050","10.050","0.00%"
"01/21/2016","10.050","10.050","10.050","10.050","2.55%"
"01/20/2016","9.800","9.800","9.800","9.800","0.26%"
"01/19/2016","9.775","9.775","9.775","9.775","-1.64%"
"01/18/2016","9.938","9.938","9.938","9.938","0.08%"
"01/15/2016","9.930","9.930","9.930","9.930","0.00%"
"01/14/2016","9.930","9.930","9.930","9.930","2.82%"
"01/13/2016","9.658","9.658","9.658","9.658","-0.05%"
"01/12/2016","9.663","9.663","9.663","9.663","-2.15%"
"01/11/2016","9.875","9.875","9.875","9.875","-0.17%"
"01/10/2016","9.892","9.892","9.892","9.892","0.00%"
"01/08/2016","9.892","9.892","9.892","9.892","1.15%"
"01/07/2016","9.780","9.780","9.780","9.780","-1.13%"
"01/06/2016","9.892","9.892","9.892","9.892","0.25%"
"01/05/2016","9.867","9.867","9.867","9.867","1.05%"
"01/04/2016","9.764","9.764","9.764","9.764","-3.64%"
"01/01/2016","10.133","10.133","10.133","10.133","0.19%"
"12/31/2015","10.114","10.114","10.114","10.114","0.39%"
"12/30/2015","10.075","10.075","10.075","10.075","2.14%"
"12/29/2015","9.864","9.864","9.864","9.864","0.65%"
"12/28/2015","9.800","9.800","9.800","9.800","0.00%"
"12/23/2015","9.800","9.800","9.800","9.800","2.08%"
"12/22/2015","9.600","9.600","9.600","9.600","0.79%"
"12/21/2015","9.525","9.525","9.525","9.525","0.26%"
"12/18/2015","9.500","9.500","9.500","9.500","0.22%"
"12/17/2015","9.479","9.479","9.479","9.479","-1.26%"
"12/16/2015","9.600","9.600","9.600","9.600","4.42%"
"12/15/2015","9.194","9.194","9.194","9.194","-0.37%"
"12/14/2015","9.228","9.228","9.228","9.228","1.89%"
"12/11/2015","9.057","9.057","9.057","9.057","2.33%"
"12/10/2015","8.851","8.851","8.851","8.851","0.28%"
"12/09/2015","8.826","8.826","8.826","8.826","0.52%"
"12/08/2015","8.780","8.780","8.780","8.780","0.05%"
"12/07/2015","8.776","8.776","8.776","8.776","-0.39%"
"12/04/2015","8.810","8.810","8.810","8.810","0.65%"
"12/03/2015","8.753","8.753","8.753","8.753","0.26%"
"12/02/2015","8.730","8.730","8.730","8.730","-0.66%"
"12/01/2015","8.788","8.788","8.788","8.788","-2.36%"
"11/30/2015","9.000","9.000","9.000","9.000","-0.43%"
"11/27/2015","9.039","9.039","9.039","9.039","-0.59%"
"11/26/2015","9.093","9.093","9.093","9.093","0.36%"
"11/24/2015","9.060","9.060","9.060","9.060","0.43%"
"11/23/2015","9.021","9.021","9.021","9.021","1.52%"
"11/22/2015","8.886","8.886","8.886","8.886","0.00%"
"11/20/2015","8.886","8.886","8.886","8.886","0.33%"
"11/19/2015","8.857","8.857","8.857","8.857","0.74%"
"11/18/2015","8.792","8.792","8.792","8.792","0.39%"
"11/17/2015","8.758","8.758","8.758","8.758","0.05%"
"11/16/2015","8.754","8.754","8.754","8.754","0.78%"
"11/13/2015","8.686","8.686","8.686","8.686","-0.58%"
"11/12/2015","8.737","8.737","8.737","8.737","1.72%"
"11/11/2015","8.589","8.589","8.589","8.589","-0.17%"
"11/09/2015","8.604","8.604","8.604","8.604","0.56%"
"11/06/2015","8.556","8.556","8.556","8.556","0.11%"
"11/05/2015","8.547","8.547","8.547","8.547","0.05%"
"11/04/2015","8.543","8.543","8.543","8.543","0.12%"
"11/03/2015","8.533","8.533","8.533","8.533","-4.13%"
"11/02/2015","8.901","8.901","8.901","8.901","-0.97%"
"10/30/2015","8.988","8.988","8.988","8.988","-0.01%"
"10/29/2015","8.989","8.989","8.989","8.989","0.62%"
"10/28/2015","8.934","8.934","8.934","8.934","-4.45%"
"10/26/2015","9.350","9.350","9.350","9.350","-0.10%"
"10/23/2015","9.359","9.359","9.359","9.359","0.01%"
"10/22/2015","9.358","9.358","9.358","9.358","0.15%"
"10/21/2015","9.344","9.344","9.344","9.344","-0.18%"
"10/20/2015","9.361","9.361","9.361","9.361","-0.31%"
"10/19/2015","9.390","9.390","9.390","9.390","1.33%"
"10/18/2015","9.267","9.267","9.267","9.267","0.00%"
"10/16/2015","9.267","9.267","9.267","9.267","1.06%"
"10/15/2015","9.170","9.170","9.170","9.170","-2.00%"
"10/14/2015","9.357","9.357","9.357","9.357","-4.16%"
"10/13/2015","9.763","9.763","9.763","9.763","-0.06%"
"10/12/2015","9.769","9.769","9.769","9.769","-0.32%"
"10/09/2015","9.800","9.800","9.800","9.800","0.29%"
"10/08/2015","9.772","9.772","9.772","9.772","-0.22%"
"10/07/2015","9.794","9.794","9.794","9.794","-0.40%"
"10/06/2015","9.833","9.833","9.833","9.833","0.55%"
"10/05/2015","9.779","9.779","9.779","9.779","0.04%"
"10/03/2015","9.775","9.775","9.775","9.775","0.00%"
"10/02/2015","9.775","9.775","9.775","9.775","0.18%"
"10/01/2015","9.757","9.757","9.757","9.757","0.37%"
"09/30/2015","9.721","9.721","9.721","9.721","-0.22%"
"09/29/2015","9.742","9.742","9.742","9.742","1.15%"
"09/28/2015","9.631","9.631","9.631","9.631","-0.33%"
"09/27/2015","9.663","9.663","9.663","9.663","0.00%"
"09/25/2015","9.663","9.663","9.663","9.663","0.59%"
"09/23/2015","9.606","9.606","9.606","9.606","0.19%"
"09/22/2015","9.588","9.588","9.588","9.588","0.07%"
"09/21/2015","9.581","9.581","9.581","9.581","0.28%"
"09/18/2015","9.554","9.554","9.554","9.554","-0.10%"
"09/17/2015","9.564","9.564","9.564","9.564","0.04%"
"09/16/2015","9.560","9.560","9.560","9.560","0.03%"
"09/15/2015","9.557","9.557","9.557","9.557","0.07%"
"09/14/2015","9.550","9.550","9.550","9.550","0.79%"
"09/11/2015","9.475","9.475","9.475","9.475","-0.31%"
"09/10/2015","9.504","9.504","9.504","9.504","-0.48%"
"09/09/2015","9.550","9.550","9.550","9.550","-0.59%"
"09/08/2015","9.607","9.607","9.607","9.607","0.33%"
"09/07/2015","9.575","9.575","9.575","9.575","-0.26%"
"09/04/2015","9.600","9.600","9.600","9.600","1.79%"
"09/03/2015","9.431","9.431","9.431","9.431","0.11%"
"09/02/2015","9.421","9.421","9.421","9.421","-0.25%"
"09/01/2015","9.445","9.445","9.445","9.445","0.16%"
"08/31/2015","9.430","9.430","9.430","9.430","4.70%"
"08/28/2015","9.007","9.007","9.007","9.007","1.84%"
"08/27/2015","8.844","8.844","8.844","8.844","2.54%"
"08/26/2015","8.625","8.625","8.625","8.625","-0.70%"
"08/25/2015","8.686","8.686","8.686","8.686","1.51%"
"08/24/2015","8.557","8.557","8.557","8.557","0.87%"
"08/21/2015","8.483","8.483","8.483","8.483","0.41%"
"08/20/2015","8.448","8.448","8.448","8.448","0.04%"
"08/19/2015","8.445","8.445","8.445","8.445","0.07%"
"08/18/2015","8.439","8.439","8.439","8.439","-0.06%"
"08/17/2015","8.444","8.444","8.444","8.444","0.06%"
"08/14/2015","8.439","8.439","8.439","8.439","-0.04%"
"08/13/2015","8.442","8.442","8.442","8.442","0.30%"
"08/12/2015","8.417","8.417","8.417","8.417","0.20%"
"08/11/2015","8.400","8.400","8.400","8.400","0.14%"
"08/10/2015","8.388","8.388","8.388","8.388","0.16%"
"08/07/2015","8.375","8.375","8.375","8.375","0.05%"
"08/06/2015","8.371","8.371","8.371","8.371","-0.26%"
"08/05/2015","8.393","8.393","8.393","8.393","0.01%"
"08/04/2015","8.392","8.392","8.392","8.392","0.21%"
"08/03/2015","8.374","8.374","8.374","8.374","-0.31%"
"07/31/2015","8.400","8.400","8.400","8.400","0.00%"
"07/30/2015","8.400","8.400","8.400","8.400","0.08%"
"07/29/2015","8.393","8.393","8.393","8.393","-0.08%"
"07/28/2015","8.400","8.400","8.400","8.400","0.24%"
"07/27/2015","8.380","8.380","8.380","8.380","-0.04%"
"07/24/2015","8.383","8.383","8.383","8.383","0.00%"
"07/23/2015","8.383","8.383","8.383","8.383","-0.06%"
"07/22/2015","8.388","8.388","8.388","8.388","0.20%"
"07/21/2015","8.371","8.371","8.371","8.371","-0.16%"
"07/20/2015","8.384","8.384","8.384","8.384","0.13%"
"07/18/2015","8.373","8.373","8.373","8.373","0.00%"
"07/17/2015","8.373","8.373","8.373","8.373","-1.53%"
"07/16/2015","8.503","8.503","8.503","8.503","-1.70%"
"07/15/2015","8.650","8.650","8.650","8.650","0.93%"
"07/14/2015","8.570","8.570","8.570","8.570","-0.35%"
"07/13/2015","8.600","8.600","8.600","8.600","0.83%"
"07/10/2015","8.529","8.529","8.529","8.529","0.59%"
"07/09/2015","8.479","8.479","8.479","8.479","1.62%"
"07/08/2015","8.344","8.344","8.344","8.344","-0.07%"
"07/07/2015","8.350","8.350","8.350","8.350","-0.33%"
"07/06/2015","8.378","8.378","8.378","8.378","0.18%"
"07/03/2015","8.363","8.363","8.363","8.363","0.24%"
"07/02/2015","8.343","8.343","8.343","8.343","-0.08%"
"06/30/2015","8.350","8.350","8.350","8.350","0.08%"
"06/29/2015","8.343","8.343","8.343","8.343","0.17%"
"06/26/2015","8.329","8.329","8.329","8.329","-0.25%"
"06/25/2015","8.350","8.350","8.350","8.350","-1.93%"
"06/24/2015","8.514","8.514","8.514","8.514","-1.23%"
"06/23/2015","8.620","8.620","8.620","8.620","-0.35%"
"06/22/2015","8.650","8.650","8.650","8.650","4.63%"
"06/19/2015","8.267","8.267","8.267","8.267","0.00%"
"06/18/2015","8.267","8.267","8.267","8.267","0.21%"
"06/17/2015","8.250","8.250","8.250","8.250","0.33%"
"06/16/2015","8.223","8.223","8.223","8.223","-0.12%"
"06/15/2015","8.233","8.233","8.233","8.233","0.15%"
"06/12/2015","8.221","8.221","8.221","8.221","0.01%"
"06/11/2015","8.220","8.220","8.220","8.220","0.15%"
"06/10/2015","8.208","8.208","8.208","8.208","0.27%"
"06/09/2015","8.186","8.186","8.186","8.186","0.15%"
"06/08/2015","8.174","8.174","8.174","8.174","-0.61%"
"06/07/2015","8.224","8.224","8.224","8.224","0.00%"
"06/05/2015","8.224","8.224","8.224","8.224","-0.09%"
"06/04/2015","8.231","8.231","8.231","8.231","-0.28%"
"06/03/2015","8.254","8.254","8.254","8.254","-0.76%"
"06/01/2015","8.317","8.317","8.317","8.317","-0.35%"
"05/30/2015","8.346","8.346","8.346","8.346","0.00%"
"05/29/2015","8.346","8.346","8.346","8.346","-0.33%"
"05/28/2015","8.374","8.374","8.374","8.374","0.06%"
"05/27/2015","8.369","8.369","8.369","8.369","0.23%"
"05/26/2015","8.350","8.350","8.350","8.350","-0.39%"
"05/25/2015","8.383","8.383","8.383","8.383","0.40%"
"05/22/2015","8.350","8.350","8.350","8.350","-0.07%"
"05/21/2015","8.356","8.356","8.356","8.356","0.04%"
"05/20/2015","8.353","8.353","8.353","8.353","0.16%"
"05/19/2015","8.340","8.340","8.340","8.340","-0.76%"
"05/18/2015","8.404","8.404","8.404","8.404","-0.04%"
"05/15/2015","8.407","8.407","8.407","8.407","-0.14%"
"05/14/2015","8.419","8.419","8.419","8.419","-0.53%"
"05/13/2015","8.464","8.464","8.464","8.464","-0.40%"
"05/12/2015","8.498","8.498","8.498","8.498","-0.18%"
"05/11/2015","8.513","8.513","8.513","8.513","-0.19%"
"05/08/2015","8.529","8.529","8.529","8.529","0.18%"
"05/07/2015","8.514","8.514","8.514","8.514","-0.22%"
"05/06/2015","8.533","8.533","8.533","8.533","1.84%"
"05/05/2015","8.379","8.379","8.379","8.379","-0.05%"
"04/30/2015","8.383","8.383","8.383","8.383","-0.06%"
"04/29/2015","8.388","8.388","8.388","8.388","0.54%"
"04/28/2015","8.343","8.343","8.343","8.343","-0.60%"
"04/27/2015","8.393","8.393","8.393","8.393","-1.84%"
"04/24/2015","8.550","8.550","8.550","8.550","0.07%"
"04/23/2015","8.544","8.544","8.544","8.544","-0.15%"
"04/22/2015","8.557","8.557","8.557","8.557","-0.97%"
"04/21/2015","8.641","8.641","8.641","8.641","-1.88%"
"04/20/2015","8.807","8.807","8.807","8.807","-1.08%"
"04/17/2015","8.903","8.903","8.903","8.903","0.10%"
"04/16/2015","8.894","8.894","8.894","8.894","-0.15%"
"04/15/2015","8.907","8.907","8.907","8.907","-3.06%"
"04/10/2015","9.188","9.188","9.188","9.188","0.19%"
"04/09/2015","9.171","9.171","9.171","9.171","0.00%"
"04/08/2015","9.171","9.171","9.171","9.171","0.33%"
"04/07/2015","9.141","9.141","9.141","9.141","0.42%"
"04/06/2015","9.103","9.103","9.103","9.103","0.22%"
"04/02/2015","9.083","9.083","9.083","9.083","0.58%"
"04/01/2015","9.031","9.031","9.031","9.031","0.24%"
"03/31/2015","9.009","9.009","9.009","9.009","-0.21%"
"03/30/2015","9.028","9.028","9.028","9.028","0.95%"
